Ticker,CIK,accessionNumber,xml_url
LLY,0000059478,000005947824000291,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000291/xslF345X05/wk-form4_1734470584.xml
LLY,0000059478,000005947824000289,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000289/xslF345X05/wk-form4_1734470498.xml
LLY,0000059478,000005947824000287,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000287/xslF345X05/wk-form4_1734470366.xml
LLY,0000059478,000005947824000285,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000285/xslF345X05/wk-form4_1734470270.xml
LLY,0000059478,000005947824000283,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000283/xslF345X05/wk-form4_1734470180.xml
LLY,0000059478,000005947824000278,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000278/xslF345X05/wk-form4_1732138184.xml
LLY,0000059478,000005947824000276,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000276/xslF345X05/wk-form4_1732138122.xml
LLY,0000059478,000005947824000274,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000274/xslF345X05/wk-form4_1732138066.xml
LLY,0000059478,000005947824000272,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000272/xslF345X05/wk-form4_1732138010.xml
LLY,0000059478,000005947824000270,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000270/xslF345X05/wk-form4_1732137954.xml
LLY,0000059478,000005947824000268,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000268/xslF345X05/wk-form4_1732137888.xml
LLY,0000059478,000005947824000266,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000266/xslF345X05/wk-form4_1732137825.xml
LLY,0000059478,000005947824000264,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000264/xslF345X05/wk-form4_1732137757.xml
LLY,0000059478,000005947824000262,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000262/xslF345X05/wk-form4_1732137654.xml
LLY,0000059478,000005947824000260,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000260/xslF345X05/wk-form4_1732137575.xml
LLY,0000059478,000005947824000255,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000255/xslF345X05/wk-form4_1731100686.xml
