Ticker,CIK,accessionNumber,xml_url
DJT,0001849635,000147450625000046,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000046/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000045,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000045/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000044,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000044/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000043,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000043/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000024,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000024/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000023,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000023/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000022,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000022/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000021,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000021/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000020,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000020/xslF345X05/primary_doc.xml
DJT,0001849635,000147450625000019,https://www.sec.gov/Archives/edgar/data/0001849635/000147450625000019/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000291,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000291/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000290,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000290/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000240,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000240/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000239,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000239/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000238,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000238/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000236,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000236/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000235,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000235/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000234,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000234/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000233,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000233/xslF345X05/primary_doc.xml
DJT,0001849635,000147450624000216,https://www.sec.gov/Archives/edgar/data/0001849635/000147450624000216/xslF345X05/primary_doc.xml
