Ticker,CIK,accessionNumber,xml_url
AAPL,0000320193,000032019324000132,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000132/xslF345X05/wk-form4_1734564614.xml
AAPL,0000320193,000032019324000130,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000130/xslF345X05/wk-form4_1732059096.xml
AAPL,0000320193,000032019324000129,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000129/xslF345X05/wk-form4_1732059042.xml
AAPL,0000320193,000032019324000126,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000126/xslF345X05/wk-form4_1731022209.xml
AAPL,0000320193,000032019324000116,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000116/xslF345X05/wk-form4_1729204211.xml
AAPL,0000320193,000032019324000114,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000114/xslF345X05/wk-form4_1728426607.xml
AAPL,0000320193,000032019324000112,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000112/xslF345X05/wk-form4_1727994654.xml
AAPL,0000320193,000032019324000111,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000111/xslF345X05/wk-form4_1727994644.xml
AAPL,0000320193,000032019324000110,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000110/xslF345X05/wk-form4_1727994634.xml
AAPL,0000320193,000032019324000109,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000109/xslF345X05/wk-form4_1727994624.xml
AAPL,0000320193,000032019324000108,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000108/xslF345X05/wk-form4_1727994612.xml
AAPL,0000320193,000032019324000101,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000101/xslF345X05/wk-form4_1727822082.xml
AAPL,0000320193,000032019324000100,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000100/xslF345X05/wk-form4_1727822040.xml
AAPL,0000320193,000032019324000099,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000099/xslF345X05/wk-form4_1727821995.xml
AAPL,0000320193,000032019324000098,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000098/xslF345X05/wk-form4_1727821948.xml
AAPL,0000320193,000032019324000097,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000097/xslF345X05/wk-form4_1727821902.xml
AAPL,0000320193,000032019324000096,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000096/xslF345X05/wk-form4_1727821838.xml
AAPL,0000320193,000032019324000088,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000088/xslF345X05/wk-form4_1724106610.xml
AAPL,0000320193,000032019324000086,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000086/xslF345X05/wk-form4_1723590126.xml
AAPL,0000320193,000032019324000084,https://www.sec.gov/Archives/edgar/data/0000320193/000032019324000084/xslF345X05/wk-form4_1723069808.xml
