company_name,relationship_to_issuer,title_of_security,transaction_date,transaction_code,acquired_or_disposed,transaction_shares,transaction_price,shares_owned_after
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,188,110.9847,"77,574,807"
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,"3,995",111.593,"77,570,812"
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,"3,018",112.6752,"77,567,794"
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,"8,003",113.461,"77,559,791"
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,"26,149",114.6826,"77,533,642"
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,"34,076",115.4724,"77,499,566"
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,"22,893",116.5184,"77,476,673"
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,"20,531",117.4189,"77,456,142"
NVDA,President and CEO,Common Stock,07/31/2024,S(1),D,"1,147",118.0893,"77,454,995"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,784,106.9405,"77,454,211"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"15,107",107.6353,"77,439,104"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"17,879",108.5009,"77,421,225"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"6,532",109.2986,"77,414,693"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"3,662",110.4857,"77,411,031"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"7,449",111.4435,"77,403,582"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"7,018",112.4934,"77,396,564"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"11,044",113.4906,"77,385,520"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"10,088",114.4555,"77,375,432"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"4,052",115.625,"77,371,380"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"4,314",116.6285,"77,367,066"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"12,130",117.5872,"77,354,936"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"12,124",118.5049,"77,342,812"
