company_name,relationship_to_issuer,title_of_security,transaction_date,transaction_code,acquired_or_disposed,transaction_shares,transaction_price,shares_owned_after
BBW,Chief Financial Officer,Common Stock,08/29/2024,S(1),D,"10,294",33.3683,"103,330(3)"
BBW,President and CEO,Common Stock,09/03/2024,S,D,"50,000(1)",33.3224,"465,004(3)"
BBW,Chief Revenue Officer,Common Stock,09/16/2024,A(1),A,"2,163",,"2,163(3)"
BBW,Chief Financial Officer,Common Stock,10/04/2024,S(1),D,"12,635",35.4235,"90,695(3)"
BBW,"CAO, Gen. Counsel & Secretary",Common Stock,10/07/2024,S,D,"17,274",35.0507,"137,078(2)"
BBW,President and CEO,Common Stock,10/08/2024,S,D,"48,325",35.1885,"416,679(2)"
BBW,,Common Stock,10/15/2024,S,D,"2,500",36.27,"18,421(1)"
BBW,,Common Stock,12/09/2024,S,D,"2,473",41.1028,"11,724(2)"
BBW,"CAO, Gen. Counsel & Secretary",Common Stock,12/09/2024,S,D,"9,074",40.2835,"128,004(2)"
BBW,,Common Stock,12/13/2024,S,D,"2,500",41.364,"78,167(2)"
BBW,President and CEO,Common Stock,01/07/2025,S,D,"67,778(1)",46.0524,"348,901"
BBW,President and CEO,Common Stock,01/07/2025,S,D,"1,081(1)",46.5566,"347,820"
BBW,President and CEO,Common Stock,01/10/2025,S,D,"53,462(1)",42.0195,"294,358"
BBW,President and CEO,Common Stock,01/10/2025,S,D,500(1),42.552,"293,858(6)"
BBW,Chief Financial Officer,Common Stock,01/13/2025,S(1),D,"12,300",41.4564,"78,395"
BBW,Chief Financial Officer,Common Stock,01/13/2025,S(1),D,"2,700",42.0015,"75,695(4)"
BBW,Chief Operations Officer,Common Stock,01/15/2025,S(1),D,"12,635",39.5284,"49,386(3)"
