accessionNumber,filingDate,form,fileNumber,filmNumber,items,size,isXBRL,isInlineXBRL,primaryDocument,primaryDocDescription
0001045810-25-000074,2025-03-25,4,,,,8930,0,0,xslF345X05/wk-form4_1742937698.xml,FORM 4
0001045810-25-000072,2025-03-21,4,,,,5212,0,0,xslF345X05/wk-form4_1742604458.xml,FORM 4
0001045810-25-000071,2025-03-21,4,,,,8863,0,0,xslF345X05/wk-form4_1742604293.xml,FORM 4
0001045810-25-000069,2025-03-21,4,,,,14891,0,0,xslF345X05/wk-form4_1742604148.xml,FORM 4
0001045810-25-000068,2025-03-21,4,,,,7049,0,0,xslF345X05/wk-form4_1742604088.xml,FORM 4
0001045810-25-000067,2025-03-21,4,,,,6238,0,0,xslF345X05/wk-form4_1742604016.xml,FORM 4
0001045810-25-000066,2025-03-21,4,,,,7087,0,0,xslF345X05/wk-form4_1742603943.xml,FORM 4
0001045810-25-000065,2025-03-21,4,,,,12819,0,0,xslF345X05/wk-form4_1742603848.xml,FORM 4
0001045810-25-000056,2025-03-17,4,,,,5398,0,0,xslF345X05/wk-form4_1742248837.xml,FORM 4
0001045810-25-000052,2025-03-12,4,,,,7114,0,0,xslF345X05/wk-form4_1741820242.xml,FORM 4
0001045810-25-000051,2025-03-12,4,,,,6264,0,0,xslF345X05/wk-form4_1741820206.xml,FORM 4
0001045810-25-000050,2025-03-12,4,,,,9427,0,0,xslF345X05/wk-form4_1741820149.xml,FORM 4
0001045810-25-000049,2025-03-12,4,,,,5453,0,0,xslF345X05/wk-form4_1741820113.xml,FORM 4
0001045810-25-000048,2025-03-12,4,,,,6224,0,0,xslF345X05/wk-form4_1741820004.xml,FORM 4
0001045810-25-000047,2025-03-12,4,,,,4872,0,0,xslF345X05/wk-form4_1741819962.xml,FORM 4
0001045810-25-000037,2025-03-05,4,,,,9251,0,0,xslF345X05/wk-form4_1741225287.xml,FORM 4
0001045810-25-000036,2025-03-05,4,,,,8549,0,0,xslF345X05/wk-form4_1741225219.xml,FORM 4
0001045810-25-000035,2025-03-05,4,,,,12446,0,0,xslF345X05/wk-form4_1741225103.xml,FORM 4
0001045810-25-000034,2025-03-05,4,,,,8344,0,0,xslF345X05/wk-form4_1741225055.xml,FORM 4
0001045810-25-000033,2025-03-05,4,,,,11373,0,0,xslF345X05/wk-form4_1741224946.xml,FORM 4
0001045810-25-000027,2025-03-04,4,,,,9393,0,0,xslF345X05/wk-form4_1741125282.xml,FORM 4
0001045810-25-000002,2025-01-08,4,,,,16892,0,0,xslF345X05/wk-form4_1736377440.xml,FORM 4
0001045810-24-000337,2024-12-20,4,,,,6990,0,0,xslF345X05/wk-form4_1734736726.xml,FORM 4
0001225208-24-010914,2024-12-18,4,,,,12533,0,0,xslF345X05/doc4.xml,
0001045810-24-000335,2024-12-13,4,,,,21502,0,0,xslF345X05/wk-form4_1734137561.xml,FORM 4
0001045810-24-000333,2024-12-13,4,,,,8724,0,0,xslF345X05/wk-form4_1734137463.xml,FORM 4
0001045810-24-000332,2024-12-13,4,,,,10252,0,0,xslF345X05/wk-form4_1734137423.xml,FORM 4
0001045810-24-000331,2024-12-13,4,,,,6151,0,0,xslF345X05/wk-form4_1734137388.xml,FORM 4
0001045810-24-000330,2024-12-13,4,,,,16049,0,0,xslF345X05/wk-form4_1734137284.xml,FORM 4
0001045810-24-000327,2024-12-13,4,,,,7059,0,0,xslF345X05/wk-form4_1734137152.xml,FORM 4
0001045810-24-000320,2024-12-09,4,,,,7031,0,0,xslF345X05/wk-form4_1733797623.xml,FORM 4
0001045810-24-000318,2024-11-27,4,,,,4872,0,0,xslF345X05/wk-form4_1732744744.xml,FORM 4
0001045810-24-000298,2024-10-11,4,,,,6816,0,0,xslF345X05/wk-form4_1728682961.xml,FORM 4
