accessionNumber,filingDate,form,fileNumber,filmNumber,items,size,isXBRL,isInlineXBRL,primaryDocument,primaryDocDescription
0000320193-24-000132,2024-12-18,4,,,,11086,0,0,xslF345X05/wk-form4_1734564614.xml,FORM 4
0000320193-24-000130,2024-11-19,4,,,,9384,0,0,xslF345X05/wk-form4_1732059096.xml,FORM 4
0000320193-24-000129,2024-11-19,4,,,,4682,0,0,xslF345X05/wk-form4_1732059042.xml,FORM 4
0000320193-24-000126,2024-11-07,4,,,,4622,0,0,xslF345X05/wk-form4_1731022209.xml,FORM 4
0000320193-24-000116,2024-10-17,4,,,,15760,0,0,xslF345X05/wk-form4_1729204211.xml,FORM 4
0000320193-24-000114,2024-10-08,4,,,,5246,0,0,xslF345X05/wk-form4_1728426607.xml,FORM 4
0000320193-24-000112,2024-10-03,4,,,,15107,0,0,xslF345X05/wk-form4_1727994654.xml,FORM 4
0000320193-24-000111,2024-10-03,4,,,,10988,0,0,xslF345X05/wk-form4_1727994644.xml,FORM 4
0000320193-24-000110,2024-10-03,4,,,,20468,0,0,xslF345X05/wk-form4_1727994634.xml,FORM 4
0000320193-24-000109,2024-10-03,4,,,,18949,0,0,xslF345X05/wk-form4_1727994624.xml,FORM 4
0000320193-24-000108,2024-10-03,4,,,,14852,0,0,xslF345X05/wk-form4_1727994612.xml,FORM 4
0000320193-24-000101,2024-10-01,4,,,,8154,0,0,xslF345X05/wk-form4_1727822082.xml,FORM 4
0000320193-24-000100,2024-10-01,4,,,,5828,0,0,xslF345X05/wk-form4_1727822040.xml,FORM 4
0000320193-24-000099,2024-10-01,4,,,,8153,0,0,xslF345X05/wk-form4_1727821995.xml,FORM 4
0000320193-24-000098,2024-10-01,4,,,,8114,0,0,xslF345X05/wk-form4_1727821948.xml,FORM 4
0000320193-24-000097,2024-10-01,4,,,,8123,0,0,xslF345X05/wk-form4_1727821902.xml,FORM 4
0000320193-24-000096,2024-10-01,4,,,,10464,0,0,xslF345X05/wk-form4_1727821838.xml,FORM 4
0000320193-24-000088,2024-08-19,4,,,,4679,0,0,xslF345X05/wk-form4_1724106610.xml,FORM 4
0000320193-24-000086,2024-08-13,4,,,,5031,0,0,xslF345X05/wk-form4_1723590126.xml,FORM 4
0000320193-24-000084,2024-08-07,4,,,,8270,0,0,xslF345X05/wk-form4_1723069808.xml,FORM 4
